case_id,label_value,label_name,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area
2836134,5,,0.0,0.0,0.0,0.0,0,2796,0,2796,0
2836134,6,,0.0,0.0,0.0,0.0,0,2970,0,2970,0
2841134,1,SC,0.34604989604989606,0.20922632141285902,0.9931384248210023,0.2095292044310171,3329,23,12559,3352,15888
2841134,2,CSF,0.0,0.0,0.0,0.0,0,2439,0,2439,0
2841134,3,,0.0,0.0,0.0,0.0,0,2377,0,2377,0
2841134,4,,0.0,0.0,0.0,0.0,0,2497,0,2497,0
2841134,5,,0.0,0.0,0.0,0.0,0,2734,0,2734,0
2841134,6,,0.0,0.0,0.0,0.0,0,2938,0,2938,0
2843134,1,SC,0.3246891391262884,0.1938082935586986,1.0,0.1938082935586986,4426,0,18411,4426,22837
2843134,2,CSF,0.0,0.0,0.0,0.0,0,3835,0,3835,0
2843134,3,,0.0,0.0,0.0,0.0,0,3524,0,3524,0
2843134,4,,0.0,0.0,0.0,0.0,0,3543,0,3543,0
2843134,5,,0.0,0.0,0.0,0.0,0,3447,0,3447,0
2843134,6,,0.0,0.0,0.0,0.0,0,3978,0,3978,0
2844134,1,SC,0.31070181009844394,0.18392360327844198,0.8748211731044349,0.18889489535871495,2446,350,10503,2796,12949
2844134,2,CSF,0.0,0.0,0.0,0.0,0,2213,0,2213,0
2844134,3,,0.0,0.0,0.0,0.0,0,2116,0,2116,0
2844134,4,,0.0,0.0,0.0,0.0,0,2037,0,2037,0
2844134,5,,0.0,0.0,0.0,0.0,0,2132,0,2132,0
2844134,6,,0.0,0.0,0.0,0.0,0,2413,0,2413,0
2846134,1,SC,0.33320792575871583,0.19990971333985402,0.9382062146892656,0.20257700518450747,2657,175,10459,2832,13116
2846134,2,CSF,0.0,0.0,0.0,0.0,0,2232,0,2232,0
2846134,3,,0.0,0.0,0.0,0.0,0,2229,0,2229,0
2846134,4,,0.0,0.0,0.0,0.0,0,2156,0,2156,0
2846134,5,,0.0,0.0,0.0,0.0,0,2160,0,2160,0
2846134,6,,0.0,0.0,0.0,0.0,0,2334,0,2334,0
2850134,1,SC,0.34612692487167523,0.2092826408972279,0.9857142857142858,0.20991934342719684,2967,43,11167,3010,14134
2850134,2,CSF,0.0,0.0,0.0,0.0,0,2162,0,2162,0
2850134,3,,0.0,0.0,0.0,0.0,0,2234,0,2234,0
2850134,4,,0.0,0.0,0.0,0.0,0,2111,0,2111,0
2850134,5,,0.0,0.0,0.0,0.0,0,2138,0,2138,0
2850134,6,,0.0,0.0,0.0,0.0,0,2139,0,2139,0
2851134,1,SC,0.33052566861358745,0.19798188112248655,0.8715953307392996,0.20392989909718534,2688,396,10493,3084,13181
2851134,2,CSF,0.0,0.0,0.0,0.0,0,2110,0,2110,0
2851134,3,,0.0,0.0,0.0,0.0,0,2186,0,2186,0
2851134,4,,0.0,0.0,0.0,0.0,0,2034,0,2034,0
2851134,5,,0.0,0.0,0.0,0.0,0,2129,0,2129,0
2851134,6,,0.0,0.0,0.0,0.0,0,2459,0,2459,0
2862134,1,SC,0.3078121955971167,0.18190191112134468,0.9243369734789392,0.18465134398130112,2370,194,10465,2564,12835
2862134,2,CSF,0.0,0.0,0.0,0.0,0,2107,0,2107,0
2862134,3,,0.0,0.0,0.0,0.0,0,2097,0,2097,0
2862134,4,,0.0,0.0,0.0,0.0,0,2062,0,2062,0
2862134,5,,0.0,0.0,0.0,0.0,0,2215,0,2215,0
2862134,6,,0.0,0.0,0.0,0.0,0,2441,0,2441,0
2873134,1,SC,0.3456744868035191,0.20895191668513183,0.9625723035045934,0.21066348946310223,2829,110,10600,2939,13429
2873134,2,CSF,0.0,0.0,0.0,0.0,0,2109,0,2109,0
2873134,3,,0.0,0.0,0.0,0.0,0,2106,0,2106,0
2873134,4,,0.0,0.0,0.0,0.0,0,2130,0,2130,0
2873134,5,,0.0,0.0,0.0,0.0,0,2121,0,2121,0
2873134,6,,0.0,0.0,0.0,0.0,0,2550,0,2550,0
2876134,1,SC,0.31329937747594794,0.1857468796134747,0.8792884371029225,0.19060735435890372,2768,380,11754,3148,14522
2876134,2,CSF,0.0,0.0,0.0,0.0,0,2543,0,2543,0
2876134,3,,0.0,0.0,0.0,0.0,0,2504,0,2504,0
2876134,4,,0.0,0.0,0.0,0.0,0,2500,0,2500,0
2876134,5,,0.0,0.0,0.0,0.0,0,2440,0,2440,0
2876134,6,,0.0,0.0,0.0,0.0,0,2855,0,2855,0
2882134,1,SC,0.27137865101865893,0.15699137996796095,0.9050131926121372,0.15962150003878073,2058,216,10835,2274,12893
2882134,2,CSF,0.0,0.0,0.0,0.0,0,1932,0,1932,0
2882134,3,,0.0,0.0,0.0,0.0,0,2153,0,2153,0
2882134,4,,0.0,0.0,0.0,0.0,0,2184,0,2184,0
2882134,5,,0.0,0.0,0.0,0.0,0,2220,0,2220,0
2882134,6,,0.0,0.0,0.0,0.0,0,2910,0,2910,0
2883134,1,SC,0.3101304400828965,0.1835233011109508,0.9200723327305605,0.18649659115900594,2544,221,11097,2765,13641
2883134,2,CSF,0.0,0.0,0.0,0.0,0,2269,0,2269,0
2883134,3,,0.0,0.0,0.0,0.0,0,2090,0,2090,0
2883134,4,,0.0,0.0,0.0,0.0,0,2104,0,2104,0
2883134,5,,0.0,0.0,0.0,0.0,0,2387,0,2387,0
2883134,6,,0.0,0.0,0.0,0.0,0,2624,0,2624,0
2884134,1,SC,0.3237619079791906,0.19314792422410318,0.9155521589606419,0.19665134602757714,2396,221,9788,2617,12184
2884134,2,CSF,0.0,0.0,0.0,0.0,0,1882,0,1882,0
2884134,3,,0.0,0.0,0.0,0.0,0,1931,0,1931,0
2884134,4,,0.0,0.0,0.0,0.0,0,1825,0,1825,0
2884134,5,,0.0,0.0,0.0,0.0,0,1985,0,1985,0
2884134,6,,0.0,0.0,0.0,0.0,0,2363,0,2363,0
2889134,1,SC,0.3267229771085812,0.195259345965323,0.9562880687925475,0.1970177899165867,2669,122,10878,2791,13547
2889134,2,CSF,0.0,0.0,0.0,0.0,0,2095,0,2095,0
2889134,3,,0.0,0.0,0.0,0.0,0,1885,0,1885,0
2889134,4,,0.0,0.0,0.0,0.0,0,1961,0,1961,0
2889134,5,,0.0,0.0,0.0,0.0,0,2339,0,2339,0
2889134,6,,0.0,0.0,0.0,0.0,0,2665,0,2665,0
2890134,1,SC,0.31913107874598867,0.18986077659636963,0.9114495205865765,0.19342869112454367,3232,314,13477,3546,16709
2890134,2,CSF,0.0,0.0,0.0,0.0,0,2409,0,2409,0
2890134,3,,0.0,0.0,0.0,0.0,0,2493,0,2493,0
2890134,4,,0.0,0.0,0.0,0.0,0,2438,0,2438,0
2890134,5,,0.0,0.0,0.0,0.0,0,2632,0,2632,0
2890134,6,,0.0,0.0,0.0,0.0,0,3045,0,3045,0
2891134,1,SC,0.3000924428010169,0.17653456597104208,0.8642262895174709,0.18157029993707613,2597,408,11706,3005,14303
2891134,2,CSF,0.0,0.0,0.0,0.0,0,2316,0,2316,0
2891134,3,,0.0,0.0,0.0,0.0,0,2302,0,2302,0
2891134,4,,0.0,0.0,0.0,0.0,0,2223,0,2223,0
2891134,5,,0.0,0.0,0.0,0.0,0,2503,0,2503,0
2891134,6,,0.0,0.0,0.0,0.0,0,2681,0,2681,0
2894134,1,SC,0.3197700801694146,0.19031328772056175,0.9016206994597669,0.1943491051728365,3171,346,13145,3517,16316
2894134,2,CSF,0.0,0.0,0.0,0.0,0,2404,0,2404,0
2894134,3,,0.0,0.0,0.0,0.0,0,2476,0,2476,0
2894134,4,,0.0,0.0,0.0,0.0,0,2456,0,2456,0
2894134,5,,0.0,0.0,0.0,0.0,0,2646,0,2646,0
2894134,6,,0.0,0.0,0.0,0.0,0,3024,0,3024,0
2904134,1,SC,0.27513983101273354,0.15951428177176763,0.7663241630759032,0.16766988178983247,2312,705,11477,3017,13789
2904134,2,CSF,0.0,0.0,0.0,0.0,0,2158,0,2158,0
2904134,3,,0.0,0.0,0.0,0.0,0,2055,0,2055,0
2904134,4,,0.0,0.0,0.0,0.0,0,2055,0,2055,0
2904134,5,,0.0,0.0,0.0,0.0,0,2375,0,2375,0
2904134,6,,0.0,0.0,0.0,0.0,0,1645,0,1645,0
2924134,1,SC,0.3319042709068215,0.19897195653588393,0.9701776649746193,0.2001963993453355,3058,94,12217,3152,15275
2924134,2,CSF,0.0,0.0,0.0,0.0,0,2374,0,2374,0
2924134,3,,0.0,0.0,0.0,0.0,0,2257,0,2257,0
2924134,4,,0.0,0.0,0.0,0.0,0,2323,0,2323,0
2924134,5,,0.0,0.0,0.0,0.0,0,2584,0,2584,0
2924134,6,,0.0,0.0,0.0,0.0,0,2881,0,2881,0
2925134,1,SC,0.3005072590519503,0.17682173734046933,0.9333574791742122,0.17908269631688672,2577,184,11813,2761,14390
2925134,2,CSF,0.0,0.0,0.0,0.0,0,2312,0,2312,0
2925134,3,,0.0,0.0,0.0,0.0,0,2315,0,2315,0
2925134,4,,0.0,0.0,0.0,0.0,0,2207,0,2207,0
2925134,5,,0.0,0.0,0.0,0.0,0,2418,0,2418,0
2925134,6,,0.0,0.0,0.0,0.0,0,2961,0,2961,0
2931134,1,SC,0.301820766581005,0.17773198531779252,0.9308600337268128,0.18010963194988253,2760,205,12564,2965,15324
2931134,2,CSF,0.0,0.0,0.0,0.0,0,2381,0,2381,0
2931134,3,,0.0,0.0,0.0,0.0,0,2558,0,2558,0
2931134,4,,0.0,0.0,0.0,0.0,0,2494,0,2494,0
2931134,5,,0.0,0.0,0.0,0.0,0,2531,0,2531,0
2931134,6,,0.0,0.0,0.0,0.0,0,2832,0,2832,0
2933135,1,SC,0.3186235462800701,0.18950161076369149,0.9290802105915144,0.19228304063581592,3000,229,12602,3229,15602
2933135,2,CSF,0.0,0.0,0.0,0.0,0,2573,0,2573,0
2933135,3,,0.0,0.0,0.0,0.0,0,2510,0,2510,0
2933135,4,,0.0,0.0,0.0,0.0,0,2413,0,2413,0
2933135,5,,0.0,0.0,0.0,0.0,0,2622,0,2622,0
2933135,6,,0.0,0.0,0.0,0.0,0,2934,0,2934,0
2935135,1,SC,0.34110565280564586,0.2056222889556223,0.9415584415584416,0.20828052386987747,2465,153,9370,2618,11835
2935135,2,CSF,0.0,0.0,0.0,0.0,0,1783,0,1783,0
2935135,3,,0.0,0.0,0.0,0.0,0,1785,0,1785,0
2935135,4,,0.0,0.0,0.0,0.0,0,1985,0,1985,0
2935135,5,,0.0,0.0,0.0,0.0,0,2175,0,2175,0
2935135,6,,0.0,0.0,0.0,0.0,0,2567,0,2567,0
2938135,1,SC,0.3347926547488751,0.20105163222084277,0.9278732726659926,0.20424363825209585,2753,214,10726,2967,13479
2938135,2,CSF,0.0,0.0,0.0,0.0,0,1987,0,1987,0
2938135,3,,0.0,0.0,0.0,0.0,0,1894,0,1894,0
2938135,4,,0.0,0.0,0.0,0.0,0,1982,0,1982,0
2938135,5,,0.0,0.0,0.0,0.0,0,2231,0,2231,0
2938135,6,,0.0,0.0,0.0,0.0,0,2470,0,2470,0
2944135,1,SC,0.31212999118276863,0.18492537313432836,0.9312288613303269,0.18748581372474843,2478,183,10739,2661,13217
2944135,2,CSF,0.0,0.0,0.0,0.0,0,2251,0,2251,0
2944135,3,,0.0,0.0,0.0,0.0,0,2298,0,2298,0
2944135,4,,0.0,0.0,0.0,0.0,0,2156,0,2156,0
2944135,5,,0.0,0.0,0.0,0.0,0,2138,0,2138,0
2944135,6,,0.0,0.0,0.0,0.0,0,2246,0,2246,0
2952135,1,SC,0.2969768452417903,0.17438215353211345,0.8075624577987845,0.18194264851296874,2392,570,10755,2962,13147
2952135,2,CSF,0.0,0.0,0.0,0.0,0,2311,0,2311,0
2952135,3,,0.0,0.0,0.0,0.0,0,2239,0,2239,0
2952135,4,,0.0,0.0,0.0,0.0,0,2066,0,2066,0
2952135,5,,0.0,0.0,0.0,0.0,0,2245,0,2245,0
2952135,6,,0.0,0.0,0.0,0.0,0,2735,0,2735,0
2956135,1,SC,0.32482089207302983,0.19390218665930883,0.9064817800709448,0.19786020975575422,2811,290,11396,3101,14207
2956135,2,CSF,0.0,0.0,0.0,0.0,0,2155,0,2155,0
2956135,3,,0.0,0.0,0.0,0.0,0,2474,0,2474,0
2956135,4,,0.0,0.0,0.0,0.0,0,2394,0,2394,0
2956135,5,,0.0,0.0,0.0,0.0,0,2396,0,2396,0
2956135,6,,0.0,0.0,0.0,0.0,0,2620,0,2620,0
2961135,1,SC,0.31788184781744455,0.18897712232936284,0.8364016736401674,0.19623048983999214,1999,391,8188,2390,10187
2961135,2,CSF,0.0,0.0,0.0,0.0,0,1639,0,1639,0
2961135,3,,0.0,0.0,0.0,0.0,0,1581,0,1581,0
2961135,4,,0.0,0.0,0.0,0.0,0,1662,0,1662,0
2961135,5,,0.0,0.0,0.0,0.0,0,1823,0,1823,0
2961135,6,,0.0,0.0,0.0,0.0,0,2150,0,2150,0
2964135,1,SC,0.30758451567700124,0.1817429103705237,0.933380581148122,0.18413142257951765,2634,188,11671,2822,14305
2964135,2,CSF,0.0,0.0,0.0,0.0,0,2357,0,2357,0
2964135,3,,0.0,0.0,0.0,0.0,0,2298,0,2298,0
2964135,4,,0.0,0.0,0.0,0.0,0,2245,0,2245,0
2964135,5,,0.0,0.0,0.0,0.0,0,2337,0,2337,0
2964135,6,,0.0,0.0,0.0,0.0,0,2648,0,2648,0
2968135,1,SC,0.3080840918942349,0.18209184653814128,0.872621240024555,0.18706408737991842,2843,415,12355,3258,15198
2968135,2,CSF,0.0,0.0,0.0,0.0,0,2534,0,2534,0
2968135,3,,0.0,0.0,0.0,0.0,0,2405,0,2405,0
2968135,4,,0.0,0.0,0.0,0.0,0,2260,0,2260,0
2968135,5,,0.0,0.0,0.0,0.0,0,2485,0,2485,0
2968135,6,,0.0,0.0,0.0,0.0,0,2732,0,2732,0
2970135,1,SC,0.32365622305260133,0.19307270233196158,0.9534292972057579,0.1949108533841094,3378,165,13953,3543,17331
2970135,2,CSF,0.0,0.0,0.0,0.0,0,2811,0,2811,0
2970135,3,,0.0,0.0,0.0,0.0,0,2662,0,2662,0
2970135,4,,0.0,0.0,0.0,0.0,0,2531,0,2531,0
2970135,5,,0.0,0.0,0.0,0.0,0,2817,0,2817,0
2970135,6,,0.0,0.0,0.0,0.0,0,3361,0,3361,0
2984135,1,SC,0.3362528943924293,0.20210577272177174,0.9340044742729307,0.20503376304481277,3340,236,12950,3576,16290
2984135,2,CSF,0.0,0.0,0.0,0.0,0,2625,0,2625,0
2984135,3,,0.0,0.0,0.0,0.0,0,2693,0,2693,0
2984135,4,,0.0,0.0,0.0,0.0,0,2602,0,2602,0
2984135,5,,0.0,0.0,0.0,0.0,0,2858,0,2858,0
2984135,6,,0.0,0.0,0.0,0.0,0,2907,0,2907,0
2986135,1,SC,0.32678446872820277,0.19530327242409504,0.9904862579281184,0.19567033273005707,2811,27,11555,2838,14366
2986135,2,CSF,0.0,0.0,0.0,0.0,0,2155,0,2155,0
2986135,3,,0.0,0.0,0.0,0.0,0,2190,0,2190,0
2986135,4,,0.0,0.0,0.0,0.0,0,2173,0,2173,0
2986135,5,,0.0,0.0,0.0,0.0,0,2317,0,2317,0
2986135,6,,0.0,0.0,0.0,0.0,0,2842,0,2842,0
2988135,1,SC,0.34311058545239503,0.2070811621100721,0.9621890547263682,0.20878013673983448,2901,114,10994,3015,13895
2988135,2,CSF,0.0,0.0,0.0,0.0,0,2214,0,2214,0
2988135,3,,0.0,0.0,0.0,0.0,0,2220,0,2220,0
2988135,4,,0.0,0.0,0.0,0.0,0,2127,0,2127,0
2988135,5,,0.0,0.0,0.0,0.0,0,2155,0,2155,0
2988135,6,,0.0,0.0,0.0,0.0,0,2573,0,2573,0
2993135,1,SC,0.34342743085258054,0.2073120352519967,0.9304697156983931,0.2105741660255962,3011,225,11288,3236,14299
2993135,2,CSF,0.0,0.0,0.0,0.0,0,2264,0,2264,0
2993135,3,,0.0,0.0,0.0,0.0,0,2348,0,2348,0
2993135,4,,0.0,0.0,0.0,0.0,0,2288,0,2288,0
2993135,5,,0.0,0.0,0.0,0.0,0,2504,0,2504,0
2993135,6,,0.0,0.0,0.0,0.0,0,2762,0,2762,0
2997135,1,SC,0.18431564930969235,0.10151304616334723,0.6167917448405253,0.10834637884155887,1315,817,10822,2132,12137
2997135,2,CSF,0.0,0.0,0.0,0.0,0,2262,0,2262,0
2997135,3,,0.0,0.0,0.0,0.0,0,2196,0,2196,0
2997135,4,,0.0,0.0,0.0,0.0,0,2133,0,2133,0
2997135,5,,0.0,0.0,0.0,0.0,0,2371,0,2371,0
2997135,6,,0.0,0.0,0.0,0.0,0,2671,0,2671,0
2999135,1,SC,0.3136264897551811,0.1859768834424175,0.9035859269282814,0.1897421325566527,2671,285,11406,2956,14077
2999135,2,CSF,0.0,0.0,0.0,0.0,0,2206,0,2206,0
2999135,3,,0.0,0.0,0.0,0.0,0,2312,0,2312,0
2999135,4,,0.0,0.0,0.0,0.0,0,2327,0,2327,0
2999135,5,,0.0,0.0,0.0,0.0,0,2472,0,2472,0
2999135,6,,0.0,0.0,0.0,0.0,0,2641,0,2641,0
3000135,1,SC,0.28276841390380936,0.16466527647947077,0.7713034691815426,0.17311762927124283,2290,679,10938,2969,13228
3000135,2,CSF,0.0,0.0,0.0,0.0,0,2269,0,2269,0
3000135,3,,0.0,0.0,0.0,0.0,0,2140,0,2140,0
3000135,4,,0.0,0.0,0.0,0.0,0,2163,0,2163,0
3000135,5,,0.0,0.0,0.0,0.0,0,2292,0,2292,0
3000135,6,,0.0,0.0,0.0,0.0,0,1597,0,1597,0
3002135,1,SC,0.25307125307125306,0.14486638537271448,0.865546218487395,0.14820143884892087,2163,336,12432,2499,14595
3002135,2,CSF,0.0,0.0,0.0,0.0,0,2431,0,2431,0
3002135,3,,0.0,0.0,0.0,0.0,0,2335,0,2335,0
3002135,4,,0.0,0.0,0.0,0.0,0,2338,0,2338,0
3002135,5,,0.0,0.0,0.0,0.0,0,2553,0,2553,0
3002135,6,,0.0,0.0,0.0,0.0,0,2750,0,2750,0
3017135,1,SC,0.28868964749122905,0.16869508623494955,0.9214361891219339,0.17115689381933438,2592,221,12552,2813,15144
3017135,2,CSF,0.0,0.0,0.0,0.0,0,2416,0,2416,0
3017135,3,,0.0,0.0,0.0,0.0,0,2604,0,2604,0
3017135,4,,0.0,0.0,0.0,0.0,0,2638,0,2638,0
3017135,5,,0.0,0.0,0.0,0.0,0,2601,0,2601,0
3017135,6,,0.0,0.0,0.0,0.0,0,2928,0,2928,0
3020135,1,SC,0.31971219114852023,0.19027227922759957,0.919921875,0.19347683207361158,2355,205,9817,2560,12172
3020135,2,CSF,0.0,0.0,0.0,0.0,0,1785,0,1785,0
3020135,3,,0.0,0.0,0.0,0.0,0,1927,0,1927,0
3020135,4,,0.0,0.0,0.0,0.0,0,1845,0,1845,0
3020135,5,,0.0,0.0,0.0,0.0,0,2026,0,2026,0
3020135,6,,0.0,0.0,0.0,0.0,0,2477,0,2477,0
3024135,1,SC,0.32918649314911425,0.197021685424101,0.9246376811594202,0.20023713209652672,2871,234,11467,3105,14338
3024135,2,CSF,0.0,0.0,0.0,0.0,0,2372,0,2372,0
3024135,3,,0.0,0.0,0.0,0.0,0,2292,0,2292,0
3024135,4,,0.0,0.0,0.0,0.0,0,2019,0,2019,0
3024135,5,,0.0,0.0,0.0,0.0,0,2186,0,2186,0
3024135,6,,0.0,0.0,0.0,0.0,0,2695,0,2695,0
3031135,1,SC,0.3205944798301486,0.19089759797724398,0.9266962154790317,0.19382443129144977,2718,215,11305,2933,14023
3031135,2,CSF,0.0,0.0,0.0,0.0,0,2466,0,2466,0
3031135,3,,0.0,0.0,0.0,0.0,0,2308,0,2308,0
3031135,4,,0.0,0.0,0.0,0.0,0,2216,0,2216,0
3031135,5,,0.0,0.0,0.0,0.0,0,2477,0,2477,0
3031135,6,,0.0,0.0,0.0,0.0,0,2167,0,2167,0
3033136,1,SC,0.3019416988610707,0.17781586100933697,0.924992314786351,0.180417316224967,3009,244,13669,3253,16678
3033136,2,CSF,0.0,0.0,0.0,0.0,0,2762,0,2762,0
3033136,3,,0.0,0.0,0.0,0.0,0,2803,0,2803,0
3033136,4,,0.0,0.0,0.0,0.0,0,2671,0,2671,0
3033136,5,,0.0,0.0,0.0,0.0,0,2743,0,2743,0
3033136,6,,0.0,0.0,0.0,0.0,0,3045,0,3045,0
3045136,1,SC,0.333480370533745,0.20010587612493383,0.930379746835443,0.20314779270633399,2646,198,10379,2844,13025
3045136,2,CSF,0.0,0.0,0.0,0.0,0,2049,0,2049,0
3045136,3,,0.0,0.0,0.0,0.0,0,1904,0,1904,0
3045136,4,,0.0,0.0,0.0,0.0,0,1932,0,1932,0
3045136,5,,0.0,0.0,0.0,0.0,0,2200,0,2200,0
3045136,6,,0.0,0.0,0.0,0.0,0,2534,0,2534,0
3054136,1,SC,0.3285244510448711,0.19654756616107127,0.9567500772320049,0.19830953448165461,3097,140,12520,3237,15617
3054136,2,CSF,0.0,0.0,0.0,0.0,0,2732,0,2732,0
3054136,3,,0.0,0.0,0.0,0.0,0,2581,0,2581,0
3054136,4,,0.0,0.0,0.0,0.0,0,2413,0,2413,0
3054136,5,,0.0,0.0,0.0,0.0,0,2550,0,2550,0
3054136,6,,0.0,0.0,0.0,0.0,0,3081,0,3081,0
3058136,1,SC,0.3240619110171912,0.19336150490730644,0.9867826086956522,0.1938636053027197,2837,38,11797,2875,14634
3058136,2,CSF,0.0,0.0,0.0,0.0,0,2460,0,2460,0
3058136,3,,0.0,0.0,0.0,0.0,0,2410,0,2410,0
3058136,4,,0.0,0.0,0.0,0.0,0,2334,0,2334,0
3058136,5,,0.0,0.0,0.0,0.0,0,2403,0,2403,0
3058136,6,,0.0,0.0,0.0,0.0,0,2913,0,2913,0
3071136,1,SC,0.3158737419945105,0.1875594187151976,0.9871336669049321,0.18801906058543227,2762,36,11928,2798,14690
3071136,2,CSF,0.0,0.0,0.0,0.0,0,2309,0,2309,0
3071136,3,,0.0,0.0,0.0,0.0,0,2282,0,2282,0
3071136,4,,0.0,0.0,0.0,0.0,0,2308,0,2308,0
3071136,5,,0.0,0.0,0.0,0.0,0,2441,0,2441,0
3071136,6,,0.0,0.0,0.0,0.0,0,2686,0,2686,0
3082136,1,SC,0.3126736374198111,0.18530714884444976,0.9119033588685916,0.18868499664695482,3095,299,13308,3394,16403
3082136,2,CSF,0.0,0.0,0.0,0.0,0,2577,0,2577,0
3082136,3,,0.0,0.0,0.0,0.0,0,2637,0,2637,0
3082136,4,,0.0,0.0,0.0,0.0,0,2654,0,2654,0
3082136,5,,0.0,0.0,0.0,0.0,0,2758,0,2758,0
3082136,6,,0.0,0.0,0.0,0.0,0,3044,0,3044,0
3087136,1,SC,0.306053919217116,0.18067512460353422,0.9096093527231252,0.18397831478170598,3190,317,14149,3507,17339
3087136,2,CSF,0.0,0.0,0.0,0.0,0,3006,0,3006,0
3087136,3,,0.0,0.0,0.0,0.0,0,2969,0,2969,0
3087136,4,,0.0,0.0,0.0,0.0,0,2898,0,2898,0
3087136,5,,0.0,0.0,0.0,0.0,0,3044,0,3044,0
3087136,6,,0.0,0.0,0.0,0.0,0,3282,0,3282,0
3088136,1,SC,0.29659122659960885,0.17411629623554498,0.8908938313050776,0.17790999748596328,2123,260,9810,2383,11933
3088136,2,CSF,0.0,0.0,0.0,0.0,0,2081,0,2081,0
3088136,3,,0.0,0.0,0.0,0.0,0,2017,0,2017,0
3088136,4,,0.0,0.0,0.0,0.0,0,1980,0,1980,0
3088136,5,,0.0,0.0,0.0,0.0,0,2061,0,2061,0
3088136,6,,0.0,0.0,0.0,0.0,0,2142,0,2142,0
3092136,1,SC,0.3488372093023256,0.2112676056338028,0.92819324950364,0.21477794793261867,2805,217,10255,3022,13060
3092136,2,CSF,0.0,0.0,0.0,0.0,0,2187,0,2187,0
3092136,3,,0.0,0.0,0.0,0.0,0,2014,0,2014,0
3092136,4,,0.0,0.0,0.0,0.0,0,2034,0,2034,0
3092136,5,,0.0,0.0,0.0,0.0,0,2034,0,2034,0
3092136,6,,0.0,0.0,0.0,0.0,0,2208,0,2208,0
3096136,1,SC,0.34481211441390913,0.20832203849281647,0.9470117067159581,0.21077893582007678,3074,172,11510,3246,14584
3096136,2,CSF,0.0,0.0,0.0,0.0,0,2240,0,2240,0
3096136,3,,0.0,0.0,0.0,0.0,0,2167,0,2167,0
3096136,4,,0.0,0.0,0.0,0.0,0,2307,0,2307,0
3096136,5,,0.0,0.0,0.0,0.0,0,2473,0,2473,0
3096136,6,,0.0,0.0,0.0,0.0,0,2818,0,2818,0
3106136,1,SC,0.31158605174353204,0.18454363757495004,0.9732103645147123,0.1854858960408471,2216,61,9731,2277,11947
3106136,2,CSF,0.0,0.0,0.0,0.0,0,1899,0,1899,0
3106136,3,,0.0,0.0,0.0,0.0,0,1899,0,1899,0
3106136,4,,0.0,0.0,0.0,0.0,0,1922,0,1922,0
3106136,5,,0.0,0.0,0.0,0.0,0,2069,0,2069,0
3106136,6,,0.0,0.0,0.0,0.0,0,2314,0,2314,0
3108136,1,SC,0.27550718637250843,0.15976128412676635,0.8374685364976627,0.16487328330737647,2329,452,11797,2781,14126
3108136,2,CSF,0.0,0.0,0.0,0.0,0,2248,0,2248,0
3108136,3,,0.0,0.0,0.0,0.0,0,2215,0,2215,0
3108136,4,,0.0,0.0,0.0,0.0,0,2390,0,2390,0
3108136,5,,0.0,0.0,0.0,0.0,0,2621,0,2621,0
3108136,6,,0.0,0.0,0.0,0.0,0,2771,0,2771,0
3110136,1,SC,0.34762359684738475,0.21037797210377973,0.9645460569913851,0.21201747997086673,2911,107,10819,3018,13730
3110136,2,CSF,0.0,0.0,0.0,0.0,0,2184,0,2184,0
3110136,3,,0.0,0.0,0.0,0.0,0,2047,0,2047,0
3110136,4,,0.0,0.0,0.0,0.0,0,2102,0,2102,0
3110136,5,,0.0,0.0,0.0,0.0,0,2225,0,2225,0
3110136,6,,0.0,0.0,0.0,0.0,0,2612,0,2612,0
3117137,1,SC,0.35862343874568164,0.2184894357645916,0.9483485593815882,0.22112076028182862,2699,147,9507,2846,12206
3117137,2,CSF,0.0,0.0,0.0,0.0,0,1923,0,1923,0
3117137,3,,0.0,0.0,0.0,0.0,0,1969,0,1969,0
3117137,4,,0.0,0.0,0.0,0.0,0,1954,0,1954,0
3117137,5,,0.0,0.0,0.0,0.0,0,1971,0,1971,0
3117137,6,,0.0,0.0,0.0,0.0,0,2223,0,2223,0
3119137,1,SC,0.3484248579789981,0.21096518657494268,0.8971631205673759,0.2161931211279641,3036,348,11007,3384,14043
3119137,2,CSF,0.0,0.0,0.0,0.0,0,2362,0,2362,0
3119137,3,,0.0,0.0,0.0,0.0,0,2211,0,2211,0
3119137,4,,0.0,0.0,0.0,0.0,0,2197,0,2197,0
3119137,5,,0.0,0.0,0.0,0.0,0,2403,0,2403,0
3119137,6,,0.0,0.0,0.0,0.0,0,2726,0,2726,0
3122137,1,SC,0.3158136332338765,0.18751703461433633,0.9124668435013262,0.1909519844573966,2752,264,11660,3016,14412
3122137,2,CSF,0.0,0.0,0.0,0.0,0,2509,0,2509,0
3122137,3,,0.0,0.0,0.0,0.0,0,2380,0,2380,0
3122137,4,,0.0,0.0,0.0,0.0,0,2411,0,2411,0
3122137,5,,0.0,0.0,0.0,0.0,0,2523,0,2523,0
3122137,6,,0.0,0.0,0.0,0.0,0,2773,0,2773,0
3139137,1,SC,0.31440415871553595,0.18652404747033105,0.8808997050147492,0.19134961954345214,2389,323,10096,2712,12485
3139137,2,CSF,0.0,0.0,0.0,0.0,0,2110,0,2110,0
3139137,3,,0.0,0.0,0.0,0.0,0,1966,0,1966,0
