case_id,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area,pred_components,ref_components,label_dice,label_iou,label_precision,label_recall,num_labels_evaluated,label_set_match
2586130,0.9281320112904393,0.8659014179608373,0.8795610425240055,0.9823808794239314,12824,1756,230,14580,13054,6,6,0.0423310674883002,0.024244408868189977,0.12399206053839473,0.025522189877942903,6,0
2589130,0.9345294432327887,0.8771048972655646,0.8845524655293293,0.9904919748778785,11355,1482,109,12837,11464,6,6,0.05411037654498419,0.03229818992879815,0.15354812398042414,0.03284193998604327,6,0
2590130,0.926493045523959,0.8630526720492119,0.8839187273586392,0.9733761165553725,11224,1474,307,12698,11531,6,6,0.053816349330861206,0.032088896448110665,0.1514178705189941,0.03272338334345099,6,0
2596130,0.9423900350330868,0.8910563121089436,0.9003346969133507,0.9885667619436505,9684,1072,112,10756,9796,6,6,0.0561550257911613,0.03376588539047044,0.15547321290721014,0.03426568667483327,6,0
2603131,0.9548958374510812,0.9136848475678947,0.9250210614995787,0.986764705882353,12078,979,162,13057,12240,6,6,0.05360637087599545,0.031939699582452144,0.16293222683264177,0.03208061002178649,6,0
2619131,0.9322128460841063,0.8730324603226438,0.8971140939597315,0.9701698359703875,13367,1533,411,14900,13778,6,6,0.05160382101558572,0.030527993908677758,0.15290191872244072,0.031039821938355833,6,0
2621131,0.9454154867688702,0.8964814814814814,0.9110755622471064,0.9824454591577879,9682,945,173,10627,9855,6,6,0.056870479947403026,0.034284581847007535,0.14958927799394725,0.03510908168442415,6,0
2629131,0.9384734416523699,0.8840790974775004,0.9211516872482335,0.9564591332967636,13949,1194,635,15143,14584,6,6,0.048354319791844715,0.02827946240142175,0.14301763846758792,0.02909581276284513,6,0
2630131,0.943249058633674,0.8925935352507,0.905421686746988,0.984375,10521,1099,167,11620,10688,6,6,0.054651457541191384,0.03268449457279728,0.14595180070403466,0.033620259481037924,6,0
2642131,0.9557128232518806,0.9151819964197425,0.9487451396253093,0.9627836068514034,10736,580,415,11316,11151,6,6,0.05667655786350148,0.03414372542009295,0.16401889222842422,0.03425701730786477,6,0
2646131,0.9652881121301263,0.9329052110509064,0.95,0.9810763278227225,13946,734,269,14680,14215,6,6,0.05202707990921187,0.03082469685377107,0.15709559257946354,0.031175987806307887,6,0
2647131,0.9427087040068323,0.8916262789445342,0.9070117775951794,0.9813305674914802,13246,1358,252,14604,13498,6,6,0.045233983057817256,0.026168046436387857,0.13510194055514615,0.027164518200227195,6,0
2652131,0.9585621567648527,0.9204218600191755,0.9351408393538436,0.9831868225655032,11520,799,197,12319,11717,6,6,0.05694744922883663,0.03434054372527565,0.1562021439509954,0.03482119996586157,6,0
2653131,0.9435579899976185,0.8931469792605952,0.9007274931797514,0.9906651108518086,11886,1310,112,13196,11998,6,6,0.05719733079122974,0.03452243958573072,0.15625,0.03500583430571762,6,0
2654131,0.9411471735701834,0.8888366259015366,0.902994584262504,0.9826659733055989,11338,1218,200,12556,11538,6,6,0.05592074592074592,0.03359661653082374,0.14476224957760078,0.034653608366556884,6,0
2656131,0.9598420013166556,0.9227848101265823,0.947076923076923,0.9729558864849677,13851,774,385,14625,14236,6,6,0.05168776371308017,0.030586766541822723,0.15594059405940594,0.03097780275358247,6,0
2663131,0.9247898980418924,0.860101571179178,0.8705324873504137,0.9862602365787079,10839,1612,151,12451,10990,6,6,0.050825669929793336,0.02998483257496208,0.13739641807003475,0.031179860479223536,6,0
2667131,0.944206008583691,0.8943089430894309,0.9046672606401206,0.9873588151694218,13200,1391,169,14591,13369,6,6,0.049127130827685356,0.028809558221322928,0.13934521728999186,0.02982023088238961,6,0
2668131,0.9445614592854588,0.8949469086527599,0.904069988588817,0.9888500582459644,11884,1261,134,13145,12018,6,6,0.06120849844404146,0.03748800219388455,0.15871357250667595,0.03791534919842458,6,0
2669131,0.9488663314676027,0.9027075812274368,0.9254256106587713,0.9735254039322562,10002,806,272,10808,10274,6,6,0.05630738205169028,0.033876117496807155,0.15457459207459207,0.0344234637596522,6,0
2671131,0.9528155138442393,0.9098831451772629,0.9506794509208801,0.9549611973392461,13782,715,650,14497,14432,6,6,0.05518776395388655,0.03306887353806169,0.15647249190938511,0.03350194013303769,6,0
2677132,0.9492955781838471,0.903484898771988,0.9336031277865423,0.965524579697808,13611,968,486,14579,14097,6,6,0.054707304132523726,0.03272445165385429,0.16189811584089323,0.032914804568347875,6,0
2680132,0.9446182463853894,0.8950488703733376,0.9173920183938249,0.9735099337748344,11172,1006,304,12178,11476,6,6,0.05864832281398483,0.035585197934595525,0.15752380952380954,0.03603171836876961,6,0
2681132,0.9571192963166575,0.9177648919346336,0.9422907787023882,0.9724219786357606,13928,853,395,14781,14323,6,6,0.05254266907438691,0.031187331443192034,0.15857946554149085,0.03148781679815681,6,0
2683132,0.9450463894115357,0.8958179581795818,0.9501011023416607,0.9400451758631817,14566,765,929,15331,15495,6,6,0.054788858939802336,0.03278283121519042,0.1663393344244408,0.03279552543831343,6,0
2696132,0.9483222538778094,0.9017232297388817,0.9193647383765536,0.9791632619709103,11983,1051,255,13034,12238,6,6,0.05261501809273369,0.031238323992527354,0.15046921198097443,0.03188157106280983,6,0
2703132,0.8873259652648199,0.7974716202270382,0.8076822576430625,0.9843949044585987,9273,2208,147,11481,9420,4,6,0.08120383733763477,0.04847455909183053,0.20273420941076728,0.05076963906581741,4,0
2706132,0.9636619611125908,0.9298722279336172,0.9640654739246288,0.963258785942492,12663,472,483,13135,13146,6,6,0.051120448179271714,0.03019023986765922,0.15671350507416082,0.030541609615092044,6,0
2709132,0.9394226757197588,0.8857653791130186,0.9381771346314115,0.9406715284108174,12383,816,781,13199,13164,6,6,0.04696132596685083,0.027331189710610933,0.1353111432706223,0.028410817380735337,6,0
2714132,0.9282552282094336,0.8661159379005839,0.9010891309179818,0.9571102541906036,12162,1335,545,13497,12707,6,6,0.05453566041801336,0.03260169513357549,0.1526722161901315,0.03319692557907715,6,0
2720132,0.9527827495099292,0.9098233905754048,0.9480156037991859,0.957598081206099,11179,613,495,11792,11674,6,6,0.05328209142884255,0.031709727516589015,0.15748141915579864,0.0320655587916167,6,0
2721132,0.9575440308770684,0.9185462592561069,0.9340488142634585,0.9822517520706289,10792,762,195,11554,10987,6,6,0.057437883188125205,0.03469785575048733,0.15793065793065794,0.03510209034920057,6,0
2730132,0.9526493317962512,0.909580105992662,0.9437441840791811,0.9617241379310345,11156,665,444,11821,11600,6,6,0.052025056185147994,0.030823276106294973,0.15485340165101052,0.03126436781609195,6,0
2733132,0.9385923985213366,0.8842902549536755,0.9131284916201118,0.9655172413793104,13076,1244,467,14320,13543,6,6,0.05400282314982859,0.032221580517855425,0.14942528735632185,0.032956755027197325,6,0
2738132,0.9425588570945518,0.8913582220801023,0.9164132489520835,0.9702401670727463,11150,1017,342,12167,11492,6,6,0.05463934699317008,0.03267583183901176,0.1521537442014579,0.0332985265111962,6,0
2741133,0.7838931054856156,0.6445922714702145,0.8240015287597936,0.7475080176822397,8624,1842,2913,10466,11537,6,6,0.0,0.0,0.0,0.0,6,0
2743133,0.9515121315496953,0.9075089566425386,0.9333734396149796,0.9703697912594793,12412,886,379,13298,12791,6,6,0.05596942411090238,0.03363176333203581,0.16326530612244897,0.03377374716597608,6,0
2755133,0.9324464351372129,0.8734422944454882,0.8981326464906633,0.96948634183638,13948,1582,439,15530,14387,6,6,0.047311827956989246,0.02756892230576441,0.14442867281760113,0.028289427955793423,6,0
2763133,0.9440618889739012,0.8940503985186378,0.9063086591038929,0.98509713474674,11105,1148,168,12253,11273,6,6,0.052062006434630013,0.030849220103986136,0.14814814814814814,0.0315798811319081,6,0
2766133,0.9506901949622883,0.9060147826676612,0.933356618931191,0.9686797650982383,13361,954,432,14315,13793,6,6,0.04775537552537004,0.027870600782083185,0.14939024390243902,0.028420213151598636,6,0
2767133,0.9378041702013663,0.8828919714165616,0.9043313527942822,0.9738501483679525,10502,1111,282,11613,10784,6,6,0.051348666615725534,0.030349561918525877,0.1458966565349544,0.031157270029673587,6,0
2776133,0.935373613083031,0.8785933023807172,0.9247725500389914,0.9462205436459387,17788,1447,1011,19235,18799,6,6,0.0558072699013182,0.0335147320406474,0.16124385697339436,0.033742929588453284,6,0
2777133,0.9348148776453624,0.8776078993470298,0.9132416307590322,0.9574320215446095,11021,1047,490,12068,11511,6,6,0.049196064314854814,0.028856981981981982,0.14361776656858624,0.02968175368488113,6,0
2781133,0.9557118874410424,0.9151802801806629,0.9327455722868065,0.979837718219818,11955,862,246,12817,12201,6,6,0.05481850629672031,0.03280406222293866,0.1537009063444109,0.03335792148184575,6,0
2788133,0.9459280023605784,0.8974035971726503,0.9106597542788154,0.9840380630803469,12823,1258,208,14081,13031,6,6,0.05054334091483447,0.02978850163836759,0.14301036825169824,0.03069603253779449,6,0
2796133,0.9418002266472397,0.8900022948060888,0.9134804113998587,0.9719321694094061,11635,1102,336,12737,11971,6,6,0.05382109406814171,0.0320922703358964,0.14350343829171192,0.03312171080110266,6,0
2799133,0.9409597494703877,0.8885023482344756,0.9026329740236791,0.9826856483262794,10216,1102,180,11318,10396,6,6,0.05165993185959908,0.03056727613689639,0.14651685393258426,0.031358214697960754,6,0
2809133,0.9280269659478301,0.8657185735725005,0.8861741038771032,0.9740291066977567,12114,1556,323,13670,12437,6,6,0.0448066517091197,0.025882442631699323,0.124953993375046,0.0272975798022031,6,0
2813133,0.9469848788486063,0.8993079584775087,0.9168087483097184,0.9792150706436421,15594,1415,331,17009,15925,6,6,0.05531505531505532,0.03316032295271049,0.15425888665325285,0.0336996336996337,6,0
2822133,0.9463292771375614,0.8981261950286807,0.9134256378344742,0.9816920247450259,11743,1113,219,12856,11962,6,6,0.05932049004873161,0.03608133189285022,0.1622446437468859,0.03629549127793569,6,0
2834134,0.9356216907065912,0.8790311513654453,0.9089038666193686,0.9639578630549285,12811,1284,479,14095,13290,6,6,0.06309445145271421,0.038912764275834816,0.15643928110416047,0.039515926761976426,6,0
2836134,0.9540464565764166,0.9121308136245332,0.9433001755412522,0.9650404070637534,16121,969,584,17090,16705,6,6,0.04873878449297444,0.028542819185850537,0.16074818537130095,0.028723934949615882,6,0
2841134,0.9469045771916215,0.8991631305987742,0.9338923915039481,0.9602844914400805,15257,1080,631,16337,15888,6,6,0.057674982674982674,0.03487105356880984,0.1655230708035004,0.03492153407183619,6,0
2843134,0.9451634130291731,0.8960282803077563,0.9469081000307652,0.943425143407628,21545,1208,1292,22753,22837,6,6,0.05411485652104806,0.0323013822597831,0.16666666666666666,0.0323013822597831,6,0
2844134,0.9501050420168067,0.904952476238119,0.9238345370978333,0.9779133523824234,12663,1044,286,13707,12949,6,6,0.05178363501640732,0.03065393387974033,0.14580352885073913,0.03148248255978583,6,0
2846134,0.9531763923278761,0.9105415519310881,0.9249085562647924,0.98322659347362,12896,1047,220,13943,13116,6,6,0.0555346542931193,0.03331828555664234,0.15636770244821094,0.033762834197417914,6,0
2850134,0.949942709825265,0.9046579826774875,0.9616499927504712,0.9385170510824961,13265,529,869,13794,14134,6,6,0.05768782081194587,0.034880440149537985,0.16428571428571428,0.03498655723786614,6,0
2851134,0.9426479785159843,0.8915176396910445,0.9150121411226968,0.9720051589408998,12812,1190,369,14002,13181,6,6,0.05508761143559791,0.03299698018708109,0.14526588845654995,0.033988316516197555,6,0
2862134,0.9542950495801831,0.9125853800319721,0.9312620495328489,0.9784962991819244,12559,927,276,13486,12835,6,6,0.05130203259951945,0.030316985186890782,0.15405616224648985,0.03077522399688352,6,0
2873134,0.9674992696465089,0.9370446346466719,0.9492654962379076,0.9864472410454985,13247,708,182,13955,13429,6,6,0.05761241446725318,0.03482531944752197,0.16042871725076557,0.035110581577183705,6,0
2876134,0.9375983219716832,0.8825271470878578,0.8945590994371482,0.9849882936234678,14304,1686,218,15990,14522,6,6,0.05221656291265799,0.03095781326891245,0.14654807285048707,0.03176789239315062,6,0
2882134,0.9122186253105473,0.8386047477334072,0.8861990784758282,0.9398123012487396,12117,1556,776,13673,12893,6,6,0.04522977516977649,0.026165229994660158,0.15083553210202286,0.026603583339796788,6,0
2883134,0.9492826398852224,0.903461459684577,0.9293489711356134,0.9700901693424235,13233,1006,408,14239,13641,6,6,0.051688406680482746,0.030587216851825135,0.15334538878842677,0.031082765193167657,6,0
2884134,0.9516278694476944,0.9077195412914646,0.935808934380703,0.9679908076165463,11794,809,390,12603,12184,6,6,0.05396031799653176,0.032191320704017194,0.1525920264934403,0.03277522433792952,6,0
2889134,0.9441043873474325,0.8941266314912524,0.9376092020966803,0.9506901897098988,12879,857,668,13736,13547,6,6,0.05445382951809687,0.032543224327553834,0.1593813447987579,0.03283629831943111,6,0
2890134,0.9352608800192354,0.8783943995935188,0.939382962023788,0.9311748159674427,15559,1004,1150,16563,16709,6,6,0.05318851312433145,0.03164346276606161,0.15190825343109607,0.03223811518742394,6,0
2891134,0.9424879828179865,0.8912314635718891,0.9196939454424484,0.9664406068656926,13823,1207,480,15030,14303,6,6,0.05001540713350281,0.029422427661840347,0.14403771491957848,0.030261716656179355,6,0
2894134,0.9341331952860927,0.876407062453574,0.9282817890213642,0.9400588379504781,15338,1185,978,16523,16316,6,6,0.0532950133615691,0.03171888128676029,0.1502701165766278,0.032391517528806084,6,0
2904134,0.8996087694692552,0.8175353860602401,0.9159714393085306,0.8838204365798825,12187,1118,1602,13305,13789,6,6,0.04585663850212226,0.02658571362862794,0.12772069384598386,0.027944980298305413,6,0
2924134,0.9569474161965895,0.917448871759806,0.9478517757369469,0.9662193126022913,14759,812,516,15571,15275,6,6,0.05531737848447025,0.033161992755980654,0.1616962774957699,0.03336606655755592,6,0
2925134,0.958793079961858,0.9208477791587624,0.9400961666889275,0.9782487838776929,14077,897,313,14974,14390,6,6,0.05008454317532505,0.029470289556744887,0.1555595798623687,0.029847116052814454,6,0
2931134,0.9396171787035548,0.8861112796553607,0.9265909523507392,0.9530148786217698,14604,1157,720,15761,15324,6,6,0.050303461096834166,0.02962199755296542,0.1551433389544688,0.030018271991647087,6,0
2933135,0.9406893956026723,0.8880203706993546,0.9210736441250538,0.9611588257915652,14996,1285,606,16281,15602,6,6,0.053103924380011686,0.03158360179394858,0.1548467017652524,0.032047173439302655,6,0
2935135,0.9428640698238242,0.8919042886629462,0.9035080926198404,0.9858048162230671,11667,1246,168,12913,11835,6,6,0.05685094213427431,0.03427038149260372,0.15692640692640694,0.03471342064497958,6,0
2938135,0.9452054794520548,0.8961038961038961,0.9433892543049294,0.9470287113287336,12765,766,714,13531,13479,6,6,0.05579877579147918,0.033508605370140464,0.1546455454443321,0.03404060637534931,6,0
2944135,0.9616197574813661,0.9260767088065138,0.9429818181818181,0.981009306196565,12966,784,251,13750,13217,6,6,0.05202166519712811,0.03082089552238806,0.15520481022172114,0.031247635620791404,6,0
2952135,0.9384587619563256,0.8840530431825909,0.892979804918258,0.9888187419183083,13000,1558,147,14558,13147,6,6,0.04949614087363172,0.02906369225535224,0.1345937429664641,0.030323774752161456,6,0
2956135,0.9466044229393124,0.8986219835673158,0.917437252311757,0.977687055676779,13890,1250,317,15140,14207,6,6,0.05413681534550497,0.032317031109884806,0.1510802966784908,0.03297670162595904,6,0
2961135,0.9411160880925719,0.8887811756411387,0.8968430413517119,0.9899872386374792,10085,1160,102,11245,10187,6,6,0.05298030796957409,0.03149618705489381,0.1394002789400279,0.03270508163999869,6,0
2964135,0.9590514269957259,0.9213245033112583,0.9459441082477732,0.9725270884306186,13912,795,393,14707,14305,6,6,0.051264085946166875,0.03029048506175395,0.15556343019135366,0.03068857042991961,6,0
2968135,0.9457761077999481,0.8971302156947091,0.9314150823019013,0.960586919331491,14599,1075,599,15674,15198,6,6,0.05134734864903915,0.030348641089690213,0.14543687333742583,0.03117734789665307,6,0
2970135,0.9588087631218621,0.9208767123287671,0.9481523272214386,0.9697074606196988,16806,919,525,17725,17331,6,6,0.053942703842100224,0.0321787837219936,0.1589048828676263,0.0324851422306849,6,0
2984135,0.9542487556257637,0.9125007125349142,0.9274086090029546,0.9826887661141804,16008,1253,282,17261,16290,6,6,0.05604214906540488,0.033684295453628624,0.15566741237882178,0.03417229384080213,6,0
2986135,0.9584155673280012,0.9201515856658466,0.9534963830520151,0.9633857719615759,13840,675,526,14515,14366,6,6,0.05446407812136713,0.03255054540401584,0.16508104298801973,0.03261172212167618,6,0
2988135,0.9561331962126317,0.9159532545182769,0.9424636465324385,0.9702051097517093,13481,823,414,14304,13895,6,6,0.05718509757539917,0.03451352701834535,0.1603648424543947,0.03479668945663908,6,0
2993135,0.9333019090266321,0.8749447635881573,0.8998831320607713,0.9692985523463179,13860,1542,439,15402,14299,6,6,0.05723790514209676,0.03455200587533278,0.1550782859497322,0.03509569433759937,6,0
2997135,0.9099683422129565,0.8348090954168733,0.8561569197239375,0.9709977753975447,11785,1980,352,13765,12137,6,6,0.030719274884948727,0.01691884102722454,0.10279862414008756,0.01805772980692648,6,0
2999135,0.9434652133420717,0.8929807378387202,0.9169907469491753,0.9715138168643888,13676,1238,401,14914,14077,6,6,0.05227108162586352,0.030996147240402918,0.1505976544880469,0.03162368875944212,6,0
3000135,0.888588791357191,0.7995139732685298,0.8819061801935965,0.8953734502570305,11844,1586,1384,13430,13228,6,6,0.04712806898396823,0.02744421274657846,0.12855057819692375,0.028852938211873805,6,0
3002135,0.9116301142334158,0.8376105643453345,0.9021199516973031,0.9213429256594724,13447,1459,1148,14906,14595,6,6,0.042178542178542174,0.024144397562119082,0.1442577030812325,0.024700239808153477,6,0
3017135,0.929681479578731,0.868602627947441,0.9048125,0.9559561542525092,14477,1523,667,16000,15144,6,6,0.04811494124853818,0.028115847705824926,0.153572698186989,0.028526148969889063,6,0
3020135,0.9564375605033882,0.9165120593692022,0.9394611727416798,0.974038777522182,11856,764,316,12620,12172,6,6,0.05328536519142004,0.03171204653793326,0.1533203125,0.03224613867893526,6,0
3024135,0.9488054607508533,0.9025974025974026,0.9381007566977981,0.9597572883247315,13761,908,577,14669,14338,6,6,0.05486441552485238,0.0328369475706835,0.15410628019323672,0.03337285534942112,6,0
3031135,0.9289961525008744,0.8674069235793599,0.9116496190018535,0.9470156172003138,13280,1287,743,14567,14023,6,6,0.05343241330502477,0.03181626632954066,0.1544493692465053,0.03230407188190829,6,0
3033136,0.9502576940067736,0.9052294916395466,0.9337848006019563,0.9673222208897949,16133,1144,545,17277,16678,6,6,0.050323616476845114,0.029635976834889496,0.15416538579772518,0.03006955270416117,6,0
3045136,0.953035336756267,0.9102841482763594,0.9375324964718116,0.9690595009596928,12622,841,403,13463,13025,6,6,0.05558006175562417,0.03335097935415564,0.1550632911392405,0.03385796545105566,6,0
3054136,0.9527801061749092,0.9098185699039488,0.9247318307822104,0.9825830825382595,15345,1249,272,16594,15617,6,6,0.054754075174145184,0.03275792769351188,0.15945834620533414,0.03305158908027577,6,0
3058136,0.9448200073262513,0.8954112226219781,0.9214680090938616,0.9693863605302719,14186,1209,448,15395,14634,6,6,0.054010318502865196,0.032226917484551074,0.16446376811594202,0.032310600883786615,6,0
3071136,0.9623229653723656,0.9273819630379416,0.9579735563950351,0.966712049012934,14201,623,489,14824,14690,6,6,0.052645623665751755,0.0312599031191996,0.16452227781748868,0.031336510097572046,6,0
3082136,0.957241461738429,0.9179895696028426,0.9387013595874355,0.9765286837773578,16018,1046,385,17064,16403,6,6,0.052112272903301844,0.030884524807408293,0.15198389314476526,0.031447499441159134,6,0
3087136,0.937772229157997,0.882835353113247,0.9035068961830429,0.974739027625584,16901,1805,438,18706,17339,6,6,0.051008986536186,0.030112520767255704,0.15160155878718753,0.030663052463617665,6,0
3088136,0.9559702402732041,0.9156542056074767,0.9283796588755527,0.9852509846643761,11757,907,176,12664,11933,6,6,0.049431871099934806,0.029019382705924163,0.14848230521751293,0.02965166624766055,6,0
3092136,0.9485296886177943,0.9020984029220082,0.9331061560115564,0.9644716692189893,12596,903,464,13499,13060,6,6,0.05813953488372093,0.035211267605633804,0.15469887491727333,0.035796324655436446,6,0
3096136,0.9523713759007877,0.909073457896084,0.9315454724280375,0.9741497531541415,14207,1044,377,15251,14584,6,6,0.057468685735651524,0.034720339748802745,0.15783528445265968,0.035129822636679464,6,0
3106136,0.9540017264767542,0.9120490450365479,0.9373182552504039,0.9712898635640747,11604,776,343,12380,11947,6,6,0.051931008623922005,0.03075727292915834,0.16220172741911873,0.030914316006807847,6,0
3108136,0.9414791437980241,0.8894289973426664,0.9132836416877412,0.9714710462976073,13723,1303,403,15026,14126,6,6,0.04591786439541807,0.026626880687794393,0.1395780894162771,0.02747888055122941,6,0
3110136,0.9649688373092629,0.9323089700996677,0.9493938539610939,0.9810633648943918,13470,718,260,14188,13730,6,6,0.05793726614123079,0.035062995350629955,0.16075767616523085,0.03533624666181112,6,0
3117137,0.9615016738402679,0.9258577020492746,0.9361322365357753,0.9882844502703588,12063,823,143,12886,12206,6,6,0.059770573124280274,0.03641490596076526,0.1580580932302647,0.03685346004697144,6,0
3119137,0.9313237400259156,0.8714741544352266,0.8935418438788196,0.9724417859431745,13656,1627,387,15283,14043,6,6,0.05807080966316635,0.03516086442915711,0.1495271867612293,0.03603218685466068,6,0
3122137,0.9555022648547828,0.914795918367347,0.9187804253138612,0.9952817096863724,14344,1268,68,15612,14412,6,6,0.05263560553897942,0.031252839102389386,0.15207780725022105,0.031825330742899435,6,0
3139137,0.9423699715166413,0.8910204382793477,0.918746195982958,0.9672406888265919,12076,1068,409,13144,12485,6,6,0.05240069311925599,0.031087341245055175,0.1468166175024582,0.031891603257242024,6,0
3140137,0.9294915254237288,0.8682710576314123,0.8875509807729656,0.9755924001992458,13710,1737,343,15447,14053,6,6,0.049646238166417535,0.029167252119338672,0.15537674650698602,0.029542920847268672,6,0
3150137,0.9330126102485604,0.874436398415084,0.903316866619619,0.964727163099186,12800,1370,468,14170,13268,6,6,0.03765297855102128,0.02122392077684838,0.12440123978585517,0.022183700130640138,6,0
3154137,0.922158086149945,0.8555596830113917,0.9079500657030224,0.9368178428581113,13819,1401,932,15220,14751,6,6,0.04830448772871804,0.02824537964818526,0.1534228350266086,0.028664723295595777,6,0
3172137,0.9657735461720879,0.9338124572210814,0.9545231931714826,0.9772922636103152,13643,650,317,14293,13960,6,6,0.05298277064037446,0.03149792776791,0.15975975975975976,0.031757402101241644,6,0
3175137,0.955660623208369,0.9150862683587623,0.936451189260178,0.975674648422653,12835,871,320,13706,13155,6,6,0.053599030789154865,0.03193448825169255,0.15257462242835057,0.03250981882680857,6,0
3179137,0.9491019028988085,0.9031340959859202,0.93451005113119,0.964156670039023,13342,935,496,14277,13838,6,6,0.0533452807646356,0.03175449825759192,0.1538594073053067,0.03226622344269403,6,0
3187138,0.9399487106425417,0.8867011625562798,0.9331023265681352,0.9468963042698242,13195,946,740,14141,13935,6,6,0.049734175945430836,0.029227975853612528,0.15416666666666667,0.029649563449348163,6,0
3189138,0.9563816386911562,0.9164093639476787,0.9604047773136436,0.952392065344224,16324,673,816,16997,17140,6,6,0.05506210980240716,0.03297868239466482,0.15948918717375093,0.033274990276157136,6,0
3190138,0.9518909377699327,0.9081983660599111,0.9402730375426621,0.9637995284812533,12673,805,476,13478,13149,6,6,0.055845771144278605,0.03354250709696698,0.1531900375298533,0.0341470834283976,6,0
3201138,0.9334162581400454,0.8751457775948411,0.90520116369829,0.9634468695717846,12757,1336,484,14093,13241,6,6,0.05042681657297523,0.029707585124129132,0.14578066690742747,0.030486116355763662,6,0
3211138,0.9659185949261221,0.9340837096448069,0.9651786336095829,0.9666596917067727,13859,500,478,14359,14337,6,6,0.05272730790812871,0.031317519422608374,0.15715109573241062,0.0316779428518286,6,0
3221138,0.9572856221792392,0.9180707991961663,0.9349075167256985,0.9807612913879944,11878,827,233,12705,12111,6,6,0.052698499193969524,0.03129719525350593,0.15051880674448767,0.031940660006055104,6,0
3222138,0.9353636922631751,0.8785757966976966,0.9214652223489168,0.9496878442893867,12930,1102,685,14032,13615,6,6,0.0544279146339015,0.032524714463960075,0.15121597501115572,0.03318643652833884,6,0
3223138,0.9442411461886746,0.8943719891904595,0.9100908656145384,0.9810542595695322,15224,1504,294,16728,15518,6,6,0.04584358617738312,0.026576939775476028,0.13491813602015112,0.027613094470936975,6,0
3225138,0.9562928541253697,0.9162463416152936,0.9506396175216436,0.9620137299771166,14714,764,581,15478,15295,6,6,0.05124536884193537,0.030277416558300824,0.16174597661224963,0.03044567941593113,6,0
3230138,0.943411578048086,0.8928846450023101,0.9012825495530509,0.9896722430863776,11595,1270,121,12865,11716,6,6,0.0583770356058515,0.03538564497239418,0.15237752161383286,0.03610447251621714,6,0
3234138,0.9454352528261846,0.8965170278637771,0.9502830420871278,0.9406366737047264,11583,606,731,12189,12314,6,6,0.05348055252635405,0.031850408616117334,0.1663839411931015,0.03186075469655135,6,0
3237138,0.9335523913837167,0.875385142074632,0.8829419889502762,0.9903175832687839,12785,1695,125,14480,12910,5,6,0.09407865665046398,0.06150512783475372,0.16395841355410087,0.06596436870642912,5,0
3241138,0.9465558584896364,0.8985344558777674,0.948706130242971,0.9444153120083901,14408,779,848,15187,15256,6,6,0.05781484088734861,0.03497335779175402,0.16625142738503063,0.03499169725572452,6,0
3257139,0.9610969387755102,0.9251074278698588,0.9482460280006292,0.9743009536124131,12056,658,318,12714,12374,6,6,0.05098354074668807,0.030094786729857822,0.14813374805598756,0.030790366898335222,6,0
3265139,0.9583666400213163,0.920061392850291,0.9516470432596904,0.9651818059841675,14387,731,519,15118,14906,6,6,0.05093637184115524,0.030061921566016378,0.15999291282778172,0.030289816181403462,6,0
3267139,0.9360996521879803,0.8798753136166654,0.8892047637341529,0.988216206984886,11573,1442,138,13015,11711,6,6,0.05620905987637236,0.03380496601470384,0.14818192873647087,0.03468249224375943,6,0
3270139,0.9391447368421053,0.8852713178294573,0.9456773766147731,0.9327017314603071,11420,656,824,12076,12244,6,6,0.05330865551594918,0.03172854617163063,0.16588452787258248,0.03175705107263422,6,0
3275139,0.9398957812834606,0.8866069624941081,0.922640319529115,0.9578089765039645,13167,1104,580,14271,13747,6,6,0.04896238651102464,0.02869631318890156,0.14908058743675182,0.02929123930069591,6,0
3278139,0.9323421190958925,0.8732592488394992,0.8962679563993359,0.9714419841952899,12416,1437,365,13853,12781,6,6,0.05263492467103172,0.03125235902468484,0.14033898305084747,0.03239183162506846,6,0
3280139,0.9605949095369518,0.9241776073167134,0.9608895705521472,0.9603004291845494,12530,510,518,13040,13048,6,6,0.05707415844090103,0.03443273782256833,0.16364296081277213,0.03456468424279583,6,0
3287139,0.9599267231509045,0.9229414354909732,0.9675547348984437,0.9524180460889322,14672,492,733,15164,15405,6,6,0.05781966832681768,0.034976890847047644,0.165187678498572,0.03504273504273504,6,0
3294139,0.9578278029527847,0.9190686583911916,0.9399655716539951,0.9763820593056176,13105,837,317,13942,13422,6,6,0.056568633470457014,0.03406541940890828,0.1607911576497964,0.03432176029404461,6,0
3295139,0.9309499489274771,0.8708197974393274,0.9165940328528327,0.9457627118644067,13671,1244,784,14915,14455,6,6,0.05022201806767723,0.029565530917613127,0.1476978498255094,0.030254813789922747,6,0
3296139,0.947029702970297,0.8993888105312647,0.9386653581943082,0.9555444555444556,13391,875,623,14266,14014,6,6,0.05400693412580485,0.03222450764829657,0.1616269417763548,0.03241996099138956,6,0
3302139,0.9175986630672323,0.8477434679334916,0.8701340918325884,0.970540246555475,10707,1598,325,12305,11032,6,6,0.04839153836525222,0.02830492590640192,0.14111549131260037,0.029202924824752233,6,0
3309139,0.9481201428271372,0.9013578274760383,0.940808670279283,0.9555461473327689,13542,852,630,14394,14172,6,6,0.046011724995558716,0.02669002473206925,0.14309392265193369,0.027413209144792547,6,0
